source,target
covid_19,csr
covid_19,karnataka
covid_19,india
covid_19,donation
sdgs,donate
sdgs,doctors
sdgs,csr
sdgs,karnataka
sdgs,india
sdgs,donation
donate,doctors
donate,csr
donate,karnataka
donate,india
donate,donation
doctors,csr
doctors,karnataka
doctors,india
doctors,donation
csr,karnataka
csr,india
csr,donation
karnataka,india
karnataka,donation
india,donation
covid19,italy
covid19,emergency
covid19,sanitation
italy,emergency
italy,sanitation
emergency,sanitation
coronavirus,careers
healthcare,covid19
healthcare,pandemic
covid19,pandemic
covid19,dietculture
citinewsroom,coronavirus
reopenamerica,ampfw
covid,bri
testing,covid19
ovnis,ovnis
au,rsa
au,presidentkaunda
rsa,presidentkaunda
remotework,empowerment
remotework,wfh
remotework,employeeretention
empowerment,wfh
empowerment,employeeretention
wfh,employeeretention
covid19,thoraciccancer
covid19,covid
thoraciccancer,covid
coronavirus,covid19
lockdownsouthafrica,orania
mumbai,wankhede
mumbai,cricket
wankhede,cricket
plasmajihad,plasmatherapy
phishing,covid19
phishing,gc
covid19,gc
covid19,coronavirus
covid19,covid
coronavirus,covid
covid_19,globaldev
covid19,gis
southafrica,pressrelease
indiafightscorona,covid_19india
indiafightscovid19,coronafighters
ldistrong,covid19ontario
migration,mobility
mitchmcconnell,covid19
fedex,ups
fedex,phishing
fedex,informedsecurity
ups,phishing
ups,informedsecurity
phishing,informedsecurity
covid19,eveningnews
pakistani,tablighijamaat
pakistani,covid19
tablighijamaat,covid19
covid,essentialworkers
series27,valentisadvisors
responsiblerestartohio,inthistogetherohio
cleaninghacks,property
cleaninghacks,cleaning
property,cleaning
haidagwaii,canada
haidagwaii,kanada
haidagwaii,covid19
haidagwaii,coronavirus
canada,kanada
canada,covid19
canada,coronavirus
kanada,covid19
kanada,coronavirus
covid19,coronavirus
activetravel,covid19
newzealand,covidー19
medtwitter,epitwitter
cashtransfers,covid19
cashtransfers,coronavirus
covid19,coronavirus
covid19,clinicaltrials
hungary,covid19
hungary,pressfreedom
covid19,pressfreedom
machinelearning,intoainews
turkey45,iran
turkey45,pakistan5
turkey45,indonesia3
iran,pakistan5
iran,indonesia3
pakistan5,indonesia3
germany,news
healthfinancing,covid19
hackhospitality,covid_19
peta,karma
coronavirus,covid19
coronavirus,bangladesh
covid19,bangladesh
deportations,latinamerica
domesticviolence,covid19
covidquarantine,lockdownsaextended
cupe,on
bethedifference,covid19
symptoms,covid19
kenya,covid
lyme,covid
covid,manufacturing
covid,disruption
manufacturing,disruption
corbyn,labour
corbyn,bbc
corbyn,panorama
labour,bbc
labour,panorama
bbc,panorama
coronavirus,afghanistan
covid19,fa
covid19,nzfc
fa,nzfc
wfp,mbpoli
wfp,cdnpoli
wfp,wpgpoli
mbpoli,cdnpoli
mbpoli,wpgpoli
cdnpoli,wpgpoli
responsiblerestartohio,inthistogetherohio
responsiblerestartohio,staysafeohio
inthistogetherohio,staysafeohio
julexis,nlglove
julexis,givewithnlg
julexis,gh
julexis,mealsonwheels
nlglove,givewithnlg
nlglove,gh
nlglove,mealsonwheels
givewithnlg,gh
givewithnlg,mealsonwheels
gh,mealsonwheels
covid,indiafightscorona
corona,covid
corona,afghanistan
covid,afghanistan
newstoday,covid19
nacoblog,covid19
covid19,washumed
torabi,realestate
torabi,topproperties
torabi,luxuryhome
torabi,properties
realestate,topproperties
realestate,luxuryhome
realestate,properties
topproperties,luxuryhome
topproperties,properties
luxuryhome,properties
telecomsolutions,blockchain
telecomsolutions,telecommunication
blockchain,telecommunication
karate,karateka
karate,tiktok
karate,stayathomesavelives
karate,covid_19
karateka,tiktok
karateka,stayathomesavelives
karateka,covid_19
tiktok,stayathomesavelives
tiktok,covid_19
stayathomesavelives,covid_19
factoryfarms,animals
covid19,traitortrump
dronephotography,dronevirus
julexis,givewithnlg
julexis,nlglove
julexis,gh
givewithnlg,nlglove
givewithnlg,gh
nlglove,gh
cycling,london
cycling,cityscape
cycling,filmmaking
london,cityscape
london,filmmaking
cityscape,filmmaking
sakinaka,andheri
sakinaka,mumbai
andheri,mumbai
charities,socent
healthcareproviders,covid19
africa,coronavirus
waroncivid_19,stayhomesa
coronavirus,covidindia
coronavirus,covidー19
coronavirus,covid
covidindia,covidー19
covidindia,covid
covidー19,covid
alagoascontraocoronavírus,alagoasnocombateaocoronavírus
covid__19,coronavirussa
covid__19,coronavirusupdate
coronavirussa,coronavirusupdate
prayer,may
aw139,aw169
news,p2
mystery_vaping_illness,coronavirus
uoft,covid19
google,businesses
covid19,covid19lungdamage
covid19,coronaviruspandemic
covid19,vetsresistsquadron
covid19lungdamage,coronaviruspandemic
covid19lungdamage,vetsresistsquadron
coronaviruspandemic,vetsresistsquadron
mentalhealth,psychologicalfirstaid
healthequity,covid19
sixwordstory,poem
businesswire,traffic
fakevicepresident,fakepresident
covid19,litcovid
migration,libya
migration,italy
libya,italy
tuesdaymotivation,covid19
tuesdaymotivation,tuesdaythoughts
tuesdaymotivation,veganhour
covid19,tuesdaythoughts
covid19,veganhour
tuesdaythoughts,veganhour
betheone,givingchallenge2020
servicemasterrestoretorontonorthvaughan,instagram
mentorship,smallbusinesses
mentorship,coronavirus
smallbusinesses,coronavirus
sbra,covid19
sbra,caresact
covid19,caresact
mayoclinic,mikepence
mayoclinic,ppe
mayoclinic,stayhomesavelives
mikepence,ppe
mikepence,stayhomesavelives
ppe,stayhomesavelives
datascience,feedly
covid19,stayhomesavelives
missouri,covid19
ufo2020,aliensarereal
torybrexit,covid_19
nz,australia
ibio,covid19
blessed,safe
blessed,covid_19
blessed,nz
blessed,lockdown2020
blessed,nzlockdown
safe,covid_19
safe,nz
safe,lockdown2020
safe,nzlockdown
covid_19,nz
covid_19,lockdown2020
covid_19,nzlockdown
nz,lockdown2020
nz,nzlockdown
lockdown2020,nzlockdown
cmio,covid19
relianceindustries,relianceretail
panarama,ons
working,remote
bangladesh,covid19
bangladesh,rohingya
covid19,rohingya
covid,coronavirus
support,essex
support,covid
essex,covid
mecfs,covid_19
coronavirus,covid19
day44,covid_19
justicela,covid
covid19,ppe
covid19,breaking
covid19,coronavirus
covid19,torybritain
ppe,breaking
ppe,coronavirus
ppe,torybritain
breaking,coronavirus
breaking,torybritain
coronavirus,torybritain
nigeria,covid19
covid19,powerofu
medical,groupzirigoza
bbcpapers,tomorrowspaperstoday
covid19,clinicalreview
covid19,clinicalpharmacology
covid19,nacetylcysteine
clinicalreview,clinicalpharmacology
clinicalreview,nacetylcysteine
clinicalpharmacology,nacetylcysteine
staysafe,athira
gc,eclrtogetherstrong
gc,covid__19
eclrtogetherstrong,covid__19
covid__19,health
covid__19,covid19
covid__19,covid_19
health,covid19
health,covid_19
covid19,covid_19
companyculture,leadership
amzn,earnings
wildlife,covid19
ohio,covid19
covid19,maternalhealth
quarantine,covid_19
yom,arab
yom,israeli
yom,covid_19
arab,israeli
arab,covid_19
israeli,covid_19
suicides,covidsuicides
uppscje2013,covid_19
cityofkent,construction
cityofkent,covid
construction,covid
gasuretybond,truckinsur
us,coronavirus
stayin,savelives
stayin,protectthenhs
stayin,covid_19
stayin,coronavirus
savelives,protectthenhs
savelives,covid_19
savelives,coronavirus
protectthenhs,covid_19
protectthenhs,coronavirus
covid_19,coronavirus
covid19,covid_19
covid19,covid19
covid19,testingtestingtesting
covid_19,covid19
covid_19,testingtestingtesting
covid19,testingtestingtesting
believeallwomen,chineseviruses
believeallwomen,covid_19
chineseviruses,covid_19
wewantcalzonaback,calzona2020
wewantcalzonaback,calzonaspinoff
calzona2020,calzonaspinoff
keeptheoutdoorsalive,covid19
rok,austria
rok,rok
austria,rok
assad,iran
security,risk
security,covid19
risk,covid19
covid_19,aacr
covid_19,cancer
aacr,cancer
ccpliedpeopledied,coronavirus
ccpliedpeopledied,covid__19
coronavirus,covid__19
ibd,covid19
belarus,chernobyl
belarus,coronavirus
chernobyl,coronavirus
quarantinelife,covid_19
quarantinelife,homeschooling
quarantinelife,coronavirus
covid_19,homeschooling
covid_19,coronavirus
homeschooling,coronavirus
gcp,security
gcp,covid19
security,covid19
coronavirus,covid19
connecticut,covid19
iowa,covid19
syria,covid19
covid19emergencyreliefordinance,cero
themaskedsinger,westandwithskindoctor
dh,muster
thrombocovid_26a,covid_19
medstudents,covid19
covid19,yorkregion
lockdown,covid_19
covid_19,singers
covid_19,writers
covid_19,rappers
singers,writers
singers,rappers
writers,rappers
locustsinvasion,covid19
georgia,covid19
coronavirus,health
covid19,malaria
coronavirus,covid_19
coronavirus,disinfectantdonald
covid_19,disinfectantdonald
covid_19,coronavirus
covid_19,healthylifestyle
covid_19,healthfirst
covid_19,stayathome
coronavirus,healthylifestyle
coronavirus,healthfirst
coronavirus,stayathome
healthylifestyle,healthfirst
healthylifestyle,stayathome
healthfirst,stayathome
caa,covid
begreatful,yourworth
begreatful,youareunique
yourworth,youareunique
podcast,listen
podcast,donate
podcast,patreon
podcast,sharetheshowtuesday
podcast,dnb
listen,donate
listen,patreon
listen,sharetheshowtuesday
listen,dnb
donate,patreon
donate,sharetheshowtuesday
donate,dnb
patreon,sharetheshowtuesday
patreon,dnb
sharetheshowtuesday,dnb
covid,stayathome
coronavirus,universnews
covid19,covidbizpivot
valentinablackhorse,covid19
ripirrfan,mumbai
ripirrfan,irrfankhan
mumbai,irrfankhan
jypentertainment,twice
ecommerce,covidー19
ecommerce,staysafenigeria
covidー19,staysafenigeria
icon,iconiclabs
